exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp9_scalability_timing,SUSY,5000000,25000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.80158,13.779016052023508,2026-06-03T13:55:54.477041
exp9_scalability_timing,SUSY,5000000,25000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.79904,13.78007689100923,2026-06-03T13:56:09.349389
exp9_scalability_timing,SUSY,5000000,25000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.80026,12.919251054991037,2026-06-03T13:56:23.357650
exp9_scalability_timing,SUSY,5000000,25000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.79624,5.303114097041544,2026-06-03T13:56:29.927264
exp9_scalability_timing,SUSY,5000000,25000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.79694,5.189472733007278,2026-06-03T13:56:36.245489
exp9_scalability_timing,SUSY,5000000,25000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.79702,5.084967380971648,2026-06-03T13:56:42.450898
exp9_scalability_timing,SUSY,5000000,50000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.80202,21.715909562946763,2026-06-03T13:57:05.502002
exp9_scalability_timing,SUSY,5000000,50000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.80156,23.587115917995106,2026-06-03T13:57:30.170853
exp9_scalability_timing,SUSY,5000000,50000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.8021,23.01785917201778,2026-06-03T13:57:54.300333
exp9_scalability_timing,SUSY,5000000,50000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.80126,23.487526134005748,2026-06-03T13:58:18.893145
exp9_scalability_timing,SUSY,5000000,50000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.80156,24.72668587497901,2026-06-03T13:58:44.722238
exp9_scalability_timing,SUSY,5000000,50000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.80178,21.150859538989607,2026-06-03T13:59:06.982639
exp9_scalability_timing,SUSY,5000000,50000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.7992,9.582219182979316,2026-06-03T13:59:17.737640
exp9_scalability_timing,SUSY,5000000,50000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.79984,9.624588900012895,2026-06-03T13:59:28.491455
exp9_scalability_timing,SUSY,5000000,50000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.79874,9.690269623009954,2026-06-03T13:59:39.294533
exp9_scalability_timing,SUSY,5000000,100000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.80252,48.6582566400175,2026-06-03T14:00:29.075428
exp9_scalability_timing,SUSY,5000000,100000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.80272,52.575595882954076,2026-06-03T14:01:22.752710
exp9_scalability_timing,SUSY,5000000,100000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.80276,54.91202601295663,2026-06-03T14:02:18.782737
exp9_scalability_timing,SUSY,5000000,100000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.8022,48.737353946024086,2026-06-03T14:03:08.643239
exp9_scalability_timing,SUSY,5000000,100000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.8026,43.96080860198708,2026-06-03T14:03:53.722720
exp9_scalability_timing,SUSY,5000000,100000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.80204,46.94348220602842,2026-06-03T14:04:41.785122
exp9_scalability_timing,SUSY,5000000,100000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.80096,11.087963335972745,2026-06-03T14:04:54.006218
exp9_scalability_timing,SUSY,5000000,100000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.80036,17.305693960981444,2026-06-03T14:05:12.506448
exp9_scalability_timing,SUSY,5000000,100000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8006,17.411498128960375,2026-06-03T14:05:31.057303
exp9_scalability_timing,SUSY,5000000,200000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.80314,121.19448874396039,2026-06-03T14:07:33.396071
exp9_scalability_timing,SUSY,5000000,200000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.80376,132.24003345001256,2026-06-03T14:09:46.729305
exp9_scalability_timing,SUSY,5000000,200000,50000,18,2,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.80318,122.08925224503037,2026-06-03T14:11:49.932359
exp9_scalability_timing,SUSY,5000000,200000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.80272,99.88048528501531,2026-06-03T14:13:30.942999
exp9_scalability_timing,SUSY,5000000,200000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.8033,100.27555803500582,2026-06-03T14:15:12.338054
exp9_scalability_timing,SUSY,5000000,200000,50000,18,2,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.80328,103.47554901603144,2026-06-03T14:16:56.935059
exp9_scalability_timing,SUSY,5000000,200000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.80122,38.99590996501502,2026-06-03T14:17:37.079633
exp9_scalability_timing,SUSY,5000000,200000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.80168,32.17726201796904,2026-06-03T14:18:10.395598
exp9_scalability_timing,SUSY,5000000,200000,50000,18,2,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.802,40.23589570802869,2026-06-03T14:18:51.754622
