exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m6,arc_cosine,2,6,1000,8,0.8669821240799159,24.331016931973863,2026-06-03T03:40:12.032486
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m6,arc_cosine,2,6,1000,9,0.8711882229232387,25.66633926803479,2026-06-03T03:40:37.699216
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,0,0.8774973711882229,39.17448277102085,2026-06-03T03:41:16.874300
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,1,0.852260778128286,41.07120637502521,2026-06-03T03:41:57.945924
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,2,0.861198738170347,41.39046965696616,2026-06-03T03:42:39.336887
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,3,0.8643533123028391,42.58810487296432,2026-06-03T03:43:21.925419
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,4,0.8675078864353313,43.534524479997344,2026-06-03T03:44:05.460365
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,5,0.8580441640378549,39.67891384399263,2026-06-03T03:44:45.139705
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,6,0.8533123028391167,40.418304626015015,2026-06-03T03:45:25.558503
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,7,0.8554153522607781,41.310973587969784,2026-06-03T03:46:06.869891
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,8,0.8638275499474237,39.20670862903353,2026-06-03T03:46:46.077034
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m10,arc_cosine,2,10,1000,9,0.870136698212408,40.4863533420139,2026-06-03T03:47:26.563809
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,0,0.8764458464773922,79.15274799999315,2026-06-03T03:48:45.717399
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,1,0.852260778128286,78.79768006398808,2026-06-03T03:50:04.515533
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,2,0.861198738170347,81.151960305986,2026-06-03T03:51:25.667939
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,3,0.862776025236593,83.85308709100354,2026-06-03T03:52:49.521487
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,4,0.8669821240799159,86.25323252903763,2026-06-03T03:54:15.775159
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,5,0.8569926393270242,77.9174855069723,2026-06-03T03:55:33.693087
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,6,0.8538380651945321,80.2101266910322,2026-06-03T03:56:53.903655
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,7,0.8554153522607781,82.36043954000343,2026-06-03T03:58:16.264540
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,8,0.8654048370136698,76.96831134700915,2026-06-03T03:59:33.233290
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m20,arc_cosine,2,20,1000,9,0.8690851735015773,81.06376333103981,2026-06-03T04:00:54.297492
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,0,0.882229232386961,4.016015403030906,2026-06-03T04:00:58.313743
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,1,0.8596214511041009,4.48192965897033,2026-06-03T04:01:02.795788
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,2,0.8669821240799159,4.3942274209694006,2026-06-03T04:01:07.190124
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,3,0.8669821240799159,4.421988037996925,2026-06-03T04:01:11.612218
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,4,0.8722397476340694,4.556320435018279,2026-06-03T04:01:16.168644
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,5,0.8633017875920084,4.386229915020522,2026-06-03T04:01:20.554983
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,6,0.8601472134595163,4.629023348970804,2026-06-03T04:01:25.184116
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,7,0.862776025236593,4.426628700981382,2026-06-03T04:01:29.610855
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,8,0.8643533123028391,4.755035465001129,2026-06-03T04:01:34.366001
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L2_m1_noNorm,arc_cosine_nonorm,2,1,1000,9,0.8711882229232387,4.460389061016031,2026-06-03T04:01:38.826506
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,0,0.882229232386961,4.513707941980101,2026-06-03T04:01:43.340721
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,1,0.8596214511041009,4.992446556978393,2026-06-03T04:01:48.333557
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,2,0.8690851735015773,4.852284624997992,2026-06-03T04:01:53.186214
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,3,0.8659305993690851,4.892473500047345,2026-06-03T04:01:58.079065
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,4,0.8727655099894848,5.083640568947885,2026-06-03T04:02:03.163085
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,5,0.8633017875920084,4.980123861983884,2026-06-03T04:02:08.143581
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,6,0.8601472134595163,5.215899734001141,2026-06-03T04:02:13.359874
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,7,0.8606729758149316,4.995339935994707,2026-06-03T04:02:18.355596
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,8,0.8648790746582544,5.241152507951483,2026-06-03T04:02:23.597116
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m1,arc_cosine,3,1,1000,9,0.8717139852786541,4.950350093015004,2026-06-03T04:02:28.547844
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,0,0.8764458464773922,11.031841062009335,2026-06-03T04:02:39.580261
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,1,0.8543638275499474,11.1126356839668,2026-06-03T04:02:50.693299
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,2,0.8648790746582544,11.470039304054808,2026-06-03T04:03:02.163733
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,3,0.868559411146162,12.287037368980236,2026-06-03T04:03:14.451174
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,4,0.8648790746582544,12.294057113002054,2026-06-03T04:03:26.745631
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,5,0.8585699263932702,10.86375793197658,2026-06-03T04:03:37.609781
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,6,0.8554153522607781,11.150558066961821,2026-06-03T04:03:48.760755
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,7,0.8601472134595163,11.318242567009293,2026-06-03T04:04:00.079399
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,8,0.8638275499474237,9.87573947198689,2026-06-03T04:04:09.955538
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m2,arc_cosine,3,2,1000,9,0.8680336487907466,11.191512199991848,2026-06-03T04:04:21.147450
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,0,0.8753943217665615,14.783205165993422,2026-06-03T04:04:35.931220
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,1,0.8554153522607781,14.94636071898276,2026-06-03T04:04:50.877982
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,2,0.8638275499474237,15.49514294799883,2026-06-03T04:05:06.373535
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,3,0.8690851735015773,15.640640322992112,2026-06-03T04:05:22.014576
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,4,0.8648790746582544,16.409876060963143,2026-06-03T04:05:38.424863
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,5,0.8559411146161935,14.327575561008416,2026-06-03T04:05:52.752859
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,6,0.8543638275499474,14.902612818987109,2026-06-03T04:06:07.655892
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,7,0.8543638275499474,14.913633678981569,2026-06-03T04:06:22.570031
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,8,0.8633017875920084,13.373054801020771,2026-06-03T04:06:35.943493
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m3,arc_cosine,3,3,1000,9,0.8664563617245006,14.98074872494908,2026-06-03T04:06:50.924643
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,0,0.8759200841219769,18.733048460970167,2026-06-03T04:07:09.658381
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,1,0.8533123028391167,19.54435113404179,2026-06-03T04:07:29.203147
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,2,0.8654048370136698,19.581349732005037,2026-06-03T04:07:48.784904
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,3,0.8690851735015773,20.481265384994913,2026-06-03T04:08:09.266595
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,4,0.8680336487907466,20.464184395968914,2026-06-03T04:08:29.731203
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,5,0.8564668769716088,19.224772137007676,2026-06-03T04:08:48.956382
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,6,0.8533123028391167,19.812607218977064,2026-06-03T04:09:08.769399
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,7,0.8554153522607781,19.570981480996124,2026-06-03T04:09:28.340789
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,8,0.8643533123028391,18.330210321000777,2026-06-03T04:09:46.671489
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m4,arc_cosine,3,4,1000,9,0.8706624605678234,19.24843304505339,2026-06-03T04:10:05.920327
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,0,0.8743427970557308,28.028240701009054,2026-06-03T04:10:33.949151
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,1,0.8517350157728707,29.2307181940414,2026-06-03T04:11:03.180274
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,2,0.8633017875920084,28.58770229300717,2026-06-03T04:11:31.768382
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,3,0.8696109358569927,30.077575800009072,2026-06-03T04:12:01.846374
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,4,0.8669821240799159,29.181351518956944,2026-06-03T04:12:31.028134
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,5,0.8575184016824395,26.78050334000727,2026-06-03T04:12:57.809055
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,6,0.8501577287066246,28.157244144997094,2026-06-03T04:13:25.966698
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,7,0.8554153522607781,28.540501396986656,2026-06-03T04:13:54.507682
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,8,0.8648790746582544,27.407031763985287,2026-06-03T04:14:21.915137
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m6,arc_cosine,3,6,1000,9,0.8711882229232387,28.67933739104774,2026-06-03T04:14:50.594877
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,0,0.8769716088328076,43.874461147002876,2026-06-03T04:15:34.470079
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,1,0.8512092534174553,46.62731603498105,2026-06-03T04:16:21.097832
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,2,0.8633017875920084,46.86072256299667,2026-06-03T04:17:07.959001
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,3,0.870136698212408,47.89576410403242,2026-06-03T04:17:55.855203
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,4,0.8690851735015773,49.263434541004244,2026-06-03T04:18:45.119081
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,5,0.8575184016824395,45.17078759800643,2026-06-03T04:19:30.290302
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,6,0.852260778128286,46.41253806598252,2026-06-03T04:20:16.703273
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,7,0.8564668769716088,46.91290970303817,2026-06-03T04:21:03.616611
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,8,0.8622502628811777,44.82340984698385,2026-06-03T04:21:48.440461
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m10,arc_cosine,3,10,1000,9,0.8722397476340694,45.95170873904135,2026-06-03T04:22:34.392614
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,0,0.8753943217665615,89.74786169303115,2026-06-03T04:24:04.141155
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,1,0.8527865404837014,89.4022646729718,2026-06-03T04:25:33.543904
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,2,0.8633017875920084,91.5335630979971,2026-06-03T04:27:05.078012
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,3,0.8675078864353313,94.27843559300527,2026-06-03T04:28:39.356924
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,4,0.8696109358569927,96.8466153179761,2026-06-03T04:30:16.204029
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,5,0.8585699263932702,88.5474797639763,2026-06-03T04:31:44.751976
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,6,0.852260778128286,91.28445474704495,2026-06-03T04:33:16.036905
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,7,0.8543638275499474,92.9910345049575,2026-06-03T04:34:49.028529
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,8,0.8633017875920084,87.32798300799914,2026-06-03T04:36:16.374754
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L3_m20,arc_cosine,3,20,1000,9,0.8690851735015773,91.95273807097692,2026-06-03T04:37:48.327962
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,0,0.8827549947423764,5.039450592012145,2026-06-03T04:37:53.368047
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,1,0.861198738170347,5.556307072984055,2026-06-03T04:37:58.942515
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,2,0.8696109358569927,5.38112265302334,2026-06-03T04:38:04.341779
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,3,0.8669821240799159,5.414336411980912,2026-06-03T04:38:09.756506
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,4,0.8717139852786541,5.609036989975721,2026-06-03T04:38:15.365930
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,5,0.8638275499474237,5.5735880300053395,2026-06-03T04:38:20.939907
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,6,0.8596214511041009,5.827917347021867,2026-06-03T04:38:26.768219
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,7,0.8617245005257623,5.583338761993218,2026-06-03T04:38:32.351938
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,8,0.8654048370136698,5.812329954991583,2026-06-03T04:38:38.164662
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m1,arc_cosine,4,1,1000,9,0.8717139852786541,5.4348422510083765,2026-06-03T04:38:43.599891
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,0,0.8796004206098843,12.249928976991214,2026-06-03T04:38:55.850410
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,1,0.8554153522607781,12.34267813002225,2026-06-03T04:39:08.193489
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,2,0.8648790746582544,12.679491630988196,2026-06-03T04:39:20.873394
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,3,0.8690851735015773,13.47101981297601,2026-06-03T04:39:34.344813
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,4,0.8643533123028391,13.504931500996463,2026-06-03T04:39:47.850238
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,5,0.8585699263932702,12.078147501975764,2026-06-03T04:39:59.928789
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,6,0.8548895899053628,12.3522911289474,2026-06-03T04:40:12.281490
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,7,0.8601472134595163,12.555636707984377,2026-06-03T04:40:24.837526
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,8,0.8664563617245006,11.120394408004358,2026-06-03T04:40:35.958355
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m2,arc_cosine,4,2,1000,9,0.8690851735015773,12.435417079017498,2026-06-03T04:40:48.394170
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,0,0.8732912723449001,16.444331860053353,2026-06-03T04:41:04.839102
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,1,0.8538380651945321,16.68423527298728,2026-06-03T04:41:21.523756
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,2,0.8601472134595163,17.130383859970607,2026-06-03T04:41:38.654565
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,3,0.868559411146162,17.288920304970816,2026-06-03T04:41:55.943905
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,4,0.862776025236593,18.113127463962883,2026-06-03T04:42:14.057465
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,5,0.8559411146161935,16.004840010020416,2026-06-03T04:42:30.062720
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,6,0.849106203995794,16.67240474000573,2026-06-03T04:42:46.735545
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,7,0.8512092534174553,16.666067748039495,2026-06-03T04:43:03.402036
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,8,0.8596214511041009,15.083965511003044,2026-06-03T04:43:18.486421
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m3,arc_cosine,4,3,1000,9,0.8643533123028391,16.750435083988123,2026-06-03T04:43:35.237287
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,0,0.8738170347003155,21.043237880978268,2026-06-03T04:43:56.281124
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,1,0.85068349106204,21.894804381998256,2026-06-03T04:44:18.176373
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,2,0.8606729758149316,21.70395496400306,2026-06-03T04:44:39.880744
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,3,0.8680336487907466,22.738693903025705,2026-06-03T04:45:02.619880
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,4,0.8659305993690851,22.648877062019892,2026-06-03T04:45:25.269194
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,5,0.8569926393270242,21.207927208044566,2026-06-03T04:45:46.477547
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,6,0.8512092534174553,21.846372172993142,2026-06-03T04:46:08.324342
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,7,0.8533123028391167,21.727973827975802,2026-06-03T04:46:30.052741
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,8,0.8654048370136698,20.318840496998746,2026-06-03T04:46:50.372198
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m4,arc_cosine,4,4,1000,9,0.8711882229232387,21.75727777904831,2026-06-03T04:47:12.129896
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,0,0.8759200841219769,31.338693174999207,2026-06-03T04:47:43.469215
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,1,0.8501577287066246,32.97837464197073,2026-06-03T04:48:16.448017
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,2,0.862776025236593,31.605770495021716,2026-06-03T04:48:48.054222
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,3,0.868559411146162,33.25777549599297,2026-06-03T04:49:21.312424
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,4,0.8680336487907466,32.11444031301653,2026-06-03T04:49:53.427293
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,5,0.8564668769716088,29.978795823000837,2026-06-03T04:50:23.406593
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,6,0.8501577287066246,31.62804247904569,2026-06-03T04:50:55.035166
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,7,0.8538380651945321,32.124844184028916,2026-06-03T04:51:27.160551
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,8,0.8659305993690851,30.400101920007728,2026-06-03T04:51:57.561094
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m6,arc_cosine,4,6,1000,9,0.8696109358569927,31.71583802200621,2026-06-03T04:52:29.277354
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,0,0.8769716088328076,48.400306418014225,2026-06-03T04:53:17.678279
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,1,0.8533123028391167,51.305872413970064,2026-06-03T04:54:08.984589
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,2,0.862776025236593,51.535132083983626,2026-06-03T04:55:00.520159
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,3,0.8696109358569927,52.33752097201068,2026-06-03T04:55:52.858115
exp1_width_analysis,Magic,19020,17118,1902,10,2,ArcCos_L4_m10,arc_cosine,4,10,1000,4,0.8690851735015773,53.887336964020506,2026-06-03T04:56:46.745892
