exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,1,0.8095238095238095,0.6163158880081028,2026-05-31T19:57:59.818469
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,2,0.9047619047619048,0.5767282290034927,2026-05-31T19:58:00.395677
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,3,0.9047619047619048,0.5667504339944571,2026-05-31T19:58:00.962868
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,4,0.9047619047619048,0.5724758370197378,2026-05-31T19:58:01.535797
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,5,0.8095238095238095,0.5615904530277476,2026-05-31T19:58:02.097823
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,6,0.8095238095238095,0.609313785971608,2026-05-31T19:58:02.707575
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,7,0.7619047619047619,0.5614100000238977,2026-05-31T19:58:03.269428
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,8,0.8571428571428571,0.5603283039527014,2026-05-31T19:58:03.830261
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m30,rbf,2,30,1000,9,0.7619047619047619,0.5537767069763504,2026-05-31T19:58:04.384464
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,0,0.9047619047619048,1.0697870159638114,2026-05-31T19:58:05.454948
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,1,0.8095238095238095,1.039139961998444,2026-05-31T19:58:06.494636
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,2,0.9047619047619048,1.021145473991055,2026-05-31T19:58:07.516281
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,3,0.9047619047619048,1.009168466029223,2026-05-31T19:58:08.525955
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,4,0.9047619047619048,1.0019890220137313,2026-05-31T19:58:09.528434
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,5,0.8095238095238095,1.0283877729671076,2026-05-31T19:58:10.557307
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,6,0.8095238095238095,1.0238513019867241,2026-05-31T19:58:11.581641
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,7,0.7619047619047619,1.004248932003975,2026-05-31T19:58:12.586379
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,8,0.8571428571428571,0.997718377970159,2026-05-31T19:58:13.584592
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L2_m60,rbf,2,60,1000,9,0.7619047619047619,1.0429837660049088,2026-05-31T19:58:14.628058
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,0,0.9047619047619048,0.08159962896024808,2026-05-31T19:58:14.710187
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,1,0.8095238095238095,0.08643559500342235,2026-05-31T19:58:14.797155
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,2,0.9047619047619048,0.09038607100956142,2026-05-31T19:58:14.888099
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,3,0.9047619047619048,0.08647103700786829,2026-05-31T19:58:14.975078
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,4,0.9047619047619048,0.09600225696340203,2026-05-31T19:58:15.071594
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,5,0.8095238095238095,0.09584712301148102,2026-05-31T19:58:15.167958
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,6,0.8095238095238095,0.10712319798767567,2026-05-31T19:58:15.275653
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,7,0.7619047619047619,0.10290518595138565,2026-05-31T19:58:15.379011
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,8,0.8571428571428571,0.10450740298256278,2026-05-31T19:58:15.483968
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m1,rbf,3,1,1000,9,0.7619047619047619,0.1031404510140419,2026-05-31T19:58:15.587586
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,0,0.9047619047619048,0.12477924401173368,2026-05-31T19:58:15.713127
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,1,0.8095238095238095,0.10503015096765012,2026-05-31T19:58:15.818613
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,2,0.9047619047619048,0.09920889098430052,2026-05-31T19:58:15.918329
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,3,0.9047619047619048,0.10424118698574603,2026-05-31T19:58:16.023026
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,4,0.9047619047619048,0.10364745801780373,2026-05-31T19:58:16.127120
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,5,0.8095238095238095,0.10386077797738835,2026-05-31T19:58:16.231341
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,6,0.8095238095238095,0.10939486999996006,2026-05-31T19:58:16.341080
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,7,0.7619047619047619,0.10283947200514376,2026-05-31T19:58:16.444312
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,8,0.8571428571428571,0.10117343999445438,2026-05-31T19:58:16.545886
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m2,rbf,3,2,1000,9,0.7619047619047619,0.10020020301453769,2026-05-31T19:58:16.646440
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,0,0.9047619047619048,0.13511319097597152,2026-05-31T19:58:16.782121
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,1,0.7619047619047619,0.11870923399692401,2026-05-31T19:58:16.901166
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,2,0.9047619047619048,0.12331553699914366,2026-05-31T19:58:17.024793
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,3,0.9047619047619048,0.11516509403008968,2026-05-31T19:58:17.140257
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,4,0.9047619047619048,0.1297135250060819,2026-05-31T19:58:17.270281
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,5,0.8095238095238095,0.12671531300293282,2026-05-31T19:58:17.397357
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,6,0.8095238095238095,0.1312543359817937,2026-05-31T19:58:17.528937
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,7,0.7142857142857143,0.12955846905242652,2026-05-31T19:58:17.658844
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,8,0.8571428571428571,0.127919054008089,2026-05-31T19:58:17.787168
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m3,rbf,3,3,1000,9,0.7619047619047619,0.12978032301180065,2026-05-31T19:58:17.917491
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,0,0.9047619047619048,0.48377943999366835,2026-05-31T19:58:18.401826
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,1,0.8095238095238095,0.49720189394429326,2026-05-31T19:58:18.899482
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,2,0.9047619047619048,0.49574195098830387,2026-05-31T19:58:19.395714
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,3,0.9047619047619048,0.45081383496290073,2026-05-31T19:58:19.847039
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,4,0.9047619047619048,0.4535773289971985,2026-05-31T19:58:20.301071
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,5,0.8095238095238095,0.4594092020415701,2026-05-31T19:58:20.761017
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,6,0.8095238095238095,0.4492400729795918,2026-05-31T19:58:21.210783
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,7,0.7619047619047619,0.4450753820128739,2026-05-31T19:58:21.656319
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,8,0.8095238095238095,0.4531397760147229,2026-05-31T19:58:22.109911
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m15,rbf,3,15,1000,9,0.7619047619047619,0.46442195802228525,2026-05-31T19:58:22.574783
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,0,0.9047619047619048,0.8292604719754308,2026-05-31T19:58:23.404880
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,1,0.8095238095238095,0.8242436890141107,2026-05-31T19:58:24.229660
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,2,0.9047619047619048,0.7741307429969311,2026-05-31T19:58:25.004237
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,3,0.9047619047619048,0.757893720001448,2026-05-31T19:58:25.762576
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,4,0.9047619047619048,0.7673271529492922,2026-05-31T19:58:26.530335
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,5,0.8095238095238095,0.7732156289857812,2026-05-31T19:58:27.303978
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,6,0.8095238095238095,0.7575015019974671,2026-05-31T19:58:28.061927
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,7,0.7619047619047619,0.7548391809687018,2026-05-31T19:58:28.817336
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,8,0.8095238095238095,0.7564661849755794,2026-05-31T19:58:29.574306
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m30,rbf,3,30,1000,9,0.7619047619047619,0.7511253419797868,2026-05-31T19:58:30.325873
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,0,0.9047619047619048,1.521257221000269,2026-05-31T19:58:31.847844
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,1,0.8095238095238095,1.3310945489793085,2026-05-31T19:58:33.179453
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,2,0.9047619047619048,1.3742438399931416,2026-05-31T19:58:34.554196
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,3,0.9047619047619048,1.3411200529662892,2026-05-31T19:58:35.895797
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,4,0.9047619047619048,1.3701917059952393,2026-05-31T19:58:37.266490
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,5,0.8095238095238095,1.357537064992357,2026-05-31T19:58:38.624525
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,6,0.8095238095238095,1.34103861998301,2026-05-31T19:58:39.966049
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,7,0.7619047619047619,1.325420712993946,2026-05-31T19:58:41.291974
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,8,0.8095238095238095,1.3769041000050493,2026-05-31T19:58:42.669367
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L3_m60,rbf,3,60,1000,9,0.8095238095238095,1.358886731963139,2026-05-31T19:58:44.028772
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,0,0.9047619047619048,0.09014849597588181,2026-05-31T19:58:44.119431
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,1,0.8095238095238095,0.09794353001052514,2026-05-31T19:58:44.217988
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,2,0.9047619047619048,0.10238149599172175,2026-05-31T19:58:44.320940
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,3,0.9047619047619048,0.09839403198566288,2026-05-31T19:58:44.419648
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,4,0.9047619047619048,0.1091347070178017,2026-05-31T19:58:44.529098
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,5,0.8095238095238095,0.11310129496268928,2026-05-31T19:58:44.642526
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,6,0.8095238095238095,0.11586784897372127,2026-05-31T19:58:44.758712
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,7,0.7619047619047619,0.11158019001595676,2026-05-31T19:58:44.870616
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,8,0.8571428571428571,0.11165329098002985,2026-05-31T19:58:44.982596
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m1,rbf,4,1,1000,9,0.7619047619047619,0.1175828049890697,2026-05-31T19:58:45.100629
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,0,0.9047619047619048,0.1335982179734856,2026-05-31T19:58:45.235220
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,1,0.8095238095238095,0.12777045101393014,2026-05-31T19:58:45.363526
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,2,0.9047619047619048,0.11299311299808323,2026-05-31T19:58:45.476880
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,3,0.9047619047619048,0.10296968201873824,2026-05-31T19:58:45.580206
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,4,0.9047619047619048,0.11992512899450958,2026-05-31T19:58:45.700477
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,5,0.8095238095238095,0.11732056800974533,2026-05-31T19:58:45.818504
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,6,0.8095238095238095,0.12126498797442764,2026-05-31T19:58:45.940265
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,7,0.7619047619047619,0.11802925902884454,2026-05-31T19:58:46.058629
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,8,0.8571428571428571,0.11795597895979881,2026-05-31T19:58:46.176920
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m2,rbf,4,2,1000,9,0.7619047619047619,0.11700912803644314,2026-05-31T19:58:46.294267
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,0,0.9047619047619048,0.15339125104947016,2026-05-31T19:58:46.448177
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,1,0.7619047619047619,0.14066250901669264,2026-05-31T19:58:46.589221
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,2,0.9047619047619048,0.14030585502041504,2026-05-31T19:58:46.729855
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,3,0.9047619047619048,0.13571897998917848,2026-05-31T19:58:46.865897
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,4,0.9047619047619048,0.1507489500218071,2026-05-31T19:58:47.016987
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,5,0.8095238095238095,0.1495886729680933,2026-05-31T19:58:47.167037
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,6,0.8095238095238095,0.15594119299203157,2026-05-31T19:58:47.323613
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,7,0.7142857142857143,0.15176100097596645,2026-05-31T19:58:47.475732
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,8,0.8571428571428571,0.14917448401683941,2026-05-31T19:58:47.625227
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m3,rbf,4,3,1000,9,0.7619047619047619,0.1380227559711784,2026-05-31T19:58:47.763581
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,0,0.9047619047619048,0.584064487949945,2026-05-31T19:58:48.349765
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,1,0.8095238095238095,0.6065243700286373,2026-05-31T19:58:48.957022
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,2,0.9047619047619048,0.586196001037024,2026-05-31T19:58:49.543794
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,3,0.9047619047619048,0.5504382799845189,2026-05-31T19:58:50.094953
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,4,0.9047619047619048,0.5600378999952227,2026-05-31T19:58:50.656091
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,5,0.8095238095238095,0.5506112190196291,2026-05-31T19:58:51.207234
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,6,0.8095238095238095,0.5523229929967783,2026-05-31T19:58:51.760072
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,7,0.7619047619047619,0.5589948840206489,2026-05-31T19:58:52.319536
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,8,0.8095238095238095,0.556278269039467,2026-05-31T19:58:52.876333
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m15,rbf,4,15,1000,9,0.7619047619047619,0.5635181359830312,2026-05-31T19:58:53.440347
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,0,0.9047619047619048,1.0167387350229546,2026-05-31T19:58:54.458085
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,1,0.8095238095238095,0.9864595889812335,2026-05-31T19:58:55.445066
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,2,0.9047619047619048,0.9195250449702144,2026-05-31T19:58:56.365135
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,3,0.9047619047619048,0.9175880799884908,2026-05-31T19:58:57.283240
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,4,0.8571428571428571,0.9304152550175786,2026-05-31T19:58:58.214177
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,5,0.8095238095238095,0.9273345289984718,2026-05-31T19:58:59.142018
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,6,0.8095238095238095,0.9316429030150175,2026-05-31T19:59:00.074195
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,7,0.7619047619047619,0.953809236001689,2026-05-31T19:59:01.028518
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,8,0.8095238095238095,0.9157619969919324,2026-05-31T19:59:01.944795
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m30,rbf,4,30,1000,9,0.7619047619047619,0.9238137970096432,2026-05-31T19:59:02.869078
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,0,0.9047619047619048,1.8024172389996238,2026-05-31T19:59:04.672218
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,1,0.8095238095238095,1.6058355059940368,2026-05-31T19:59:06.278570
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,2,0.9047619047619048,1.6424343720427714,2026-05-31T19:59:07.921518
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,3,0.9047619047619048,1.624677927000448,2026-05-31T19:59:09.546700
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,4,0.8571428571428571,1.6518315479625016,2026-05-31T19:59:11.199058
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,5,0.8095238095238095,1.6460483870469034,2026-05-31T19:59:12.845612
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,6,0.8095238095238095,1.6693860350060277,2026-05-31T19:59:14.515520
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,7,0.7619047619047619,1.6731789439800195,2026-05-31T19:59:16.189210
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,8,0.8095238095238095,1.6471581700025126,2026-05-31T19:59:17.836867
exp1_width_analysis,Sonar,208,187,21,60,2,RBF_L4_m60,rbf,4,60,1000,9,0.8095238095238095,1.667386157962028,2026-05-31T19:59:19.506312
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,0,0.9523809523809523,0.2787017719820142,2026-05-31T19:59:19.785754
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,1,0.8095238095238095,0.31741929199779406,2026-05-31T19:59:20.103423
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,2,0.8095238095238095,0.30435107700759545,2026-05-31T19:59:20.408017
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,3,0.8571428571428571,0.35820290102856234,2026-05-31T19:59:20.766510
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,4,0.9523809523809523,0.3187930359854363,2026-05-31T19:59:21.085572
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,5,0.9047619047619048,0.2359870959771797,2026-05-31T19:59:21.321808
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,6,0.8571428571428571,0.2990977799636312,2026-05-31T19:59:21.621188
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,7,0.7619047619047619,0.27007781801512465,2026-05-31T19:59:21.891513
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,8,0.8571428571428571,0.3176524890004657,2026-05-31T19:59:22.209404
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m1,arc_cosine,1,1,1000,9,0.8571428571428571,0.3362668399931863,2026-05-31T19:59:22.545960
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,0,0.9523809523809523,0.2708969340310432,2026-05-31T19:59:22.817258
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,1,0.8095238095238095,0.3211730829789303,2026-05-31T19:59:23.138682
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,2,0.8095238095238095,0.297083551005926,2026-05-31T19:59:23.436021
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,3,0.8571428571428571,0.3369844009866938,2026-05-31T19:59:23.773268
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,4,0.9523809523809523,0.31233711395179853,2026-05-31T19:59:24.085880
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,5,0.9047619047619048,0.23797980695962906,2026-05-31T19:59:24.324101
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,6,0.8571428571428571,0.27625368000008166,2026-05-31T19:59:24.600623
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,7,0.7619047619047619,0.26012131600873545,2026-05-31T19:59:24.860986
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,8,0.8571428571428571,0.3128843190497719,2026-05-31T19:59:25.174116
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m2,arc_cosine,1,2,1000,9,0.8571428571428571,0.32946615101536736,2026-05-31T19:59:25.503835
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,0,0.9523809523809523,0.2867801919928752,2026-05-31T19:59:25.790991
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,1,0.8095238095238095,0.3254251339822076,2026-05-31T19:59:26.116661
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,2,0.8571428571428571,0.32450785499531776,2026-05-31T19:59:26.441435
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,3,0.8571428571428571,0.36046440998325124,2026-05-31T19:59:26.802161
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,4,0.9523809523809523,0.32692234200658277,2026-05-31T19:59:27.129359
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,5,0.9047619047619048,0.24946482200175524,2026-05-31T19:59:27.379063
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,6,0.8571428571428571,0.2850688610342331,2026-05-31T19:59:27.664400
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,7,0.7619047619047619,0.27180305297952145,2026-05-31T19:59:27.936458
exp1_width_analysis,Sonar,208,187,21,60,2,ArcCos_L1_m3,arc_cosine,1,3,1000,8,0.8571428571428571,0.325224889034871,2026-05-31T19:59:28.261967
